Platform,Trust,Share
CBC / Radio-Canada,Low (1-3),15%
Canadian Tire,Low (1-3),9%
CTV [Outside Quebec],Low (1-3),15%
Global News,Low (1-3),13%
Google,Low (1-3),16%
Wikipedia,Low (1-3),17%
The Globe and Mail,Low (1-3),14%
Microsoft,Low (1-3),17%
Apple,Low (1-3),20%
CNN,Low (1-3),21%
Shell Canada,Low (1-3),18%
Bell Canada,Low (1-3),24%
Loblaws,Low (1-3),25%
Facebook / Meta,Low (1-3),45%
Twitter / X,Low (1-3),48%
OpenAI,Low (1-3),33%
TikTok,Low (1-3),55%
CBC / Radio-Canada,Medium (4-6),32%
Canadian Tire,Medium (4-6),40%
CTV [Outside Quebec],Medium (4-6),38%
Global News,Medium (4-6),36%
Google,Medium (4-6),43%
Wikipedia,Medium (4-6),40%
The Globe and Mail,Medium (4-6),35%
Microsoft,Medium (4-6),43%
Apple,Medium (4-6),42%
CNN,Medium (4-6),37%
Shell Canada,Medium (4-6),43%
Bell Canada,Medium (4-6),43%
Loblaws,Medium (4-6),41%
Facebook / Meta,Medium (4-6),38%
Twitter / X,Medium (4-6),30%
OpenAI,Medium (4-6),27%
TikTok,Medium (4-6),27%
CBC / Radio-Canada,High (7-9),48%
Canadian Tire,High (7-9),46%
CTV [Outside Quebec],High (7-9),41%
Global News,High (7-9),41%
Google,High (7-9),36%
Wikipedia,High (7-9),36%
The Globe and Mail,High (7-9),36%
Microsoft,High (7-9),34%
Apple,High (7-9),31%
CNN,High (7-9),31%
Shell Canada,High (7-9),27%
Bell Canada,High (7-9),25%
Loblaws,High (7-9),25%
Facebook / Meta,High (7-9),12%
Twitter / X,High (7-9),11%
OpenAI,High (7-9),9%
TikTok,High (7-9),8%
CBC / Radio-Canada,Don't know,5%
Canadian Tire,Don't know,6%
CTV [Outside Quebec],Don't know,7%
Global News,Don't know,11%
Google,Don't know,4%
Wikipedia,Don't know,7%
The Globe and Mail,Don't know,16%
Microsoft,Don't know,7%
Apple,Don't know,7%
CNN,Don't know,11%
Shell Canada,Don't know,13%
Bell Canada,Don't know,8%
Loblaws,Don't know,9%
Facebook / Meta,Don't know,5%
Twitter / X,Don't know,11%
OpenAI,Don't know,31%
TikTok,Don't know,10%
