Source,Trust,Share
Public library,Strongly trust,42%
Friends and family,Strongly trust,26%
Your child’s school,Strongly trust,25%
News media,Strongly trust,11%
The federal government,Strongly trust,10%
Your employer,Strongly trust,12%
Other,Strongly trust,6%
Public library,Somewhat trust,47%
Friends and family,Somewhat trust,57%
Your child’s school,Somewhat trust,56%
News media,Somewhat trust,59%
The federal government,Somewhat trust,50%
Your employer,Somewhat trust,42%
Other,Somewhat trust,7%
Public library,Don't trust,3%
Friends and family,Don't trust,7%
Your child’s school,Don't trust,11%
News media,Don't trust,23%
The federal government,Don't trust,31%
Your employer,Don't trust,18%
Other,Don't trust,11%
Public library,Don't know,8%
Friends and family,Don't know,9%
Your child’s school,Don't know,8%
News media,Don't know,6%
The federal government,Don't know,8%
Your employer,Don't know,28%
Other,Don't know,76%
