Statement,Age,Share
See hate speech online at least few times per week,All Canadian Residents,23%
See violent online content at least few times per week,All Canadian Residents,16%
Been targeted with online hate speech,All Canadian Residents,10%
Been targeted with online harassment,All Canadian Residents,8%
Had intimate images shared without consent,All Canadian Residents,4%
See hate speech online at least few times per week,Youth Aged 16-29,33%
See violent online content at least few times per week,Youth Aged 16-29,21%
Been targeted with online hate speech,Youth Aged 16-29,15%
Been targeted with online harassment,Youth Aged 16-29,12%
Had intimate images shared without consent,Youth Aged 16-29,8%
