Statement,Truth,Share
The number of natural disasters is increasing due to climate change,Definitely true,43%
There is a group of people in Canada who are trying to replace native born Canadians with immigrants who agree with their political views,Definitely true,10%
Climate change is a natural phenomenon not caused by human activities,Definitely true,7%
The 15-minute city is designed to track and limit the movement of Canadians to their immediate neighbourhood,Definitely true,7%
A man’s dating success is determined entirely by his physical attractiveness and so is determined at birth,Definitely true,2%
Bill Gates used the COVID-19 pandemic to push a vaccine with a microchip capable of tracking people,Definitely true,3%
"Ukrainian nationalism is a neo-Nazi movement, so Russia invaded Ukraine to protect people",Definitely true,3%
The Holocaust has been exaggerated,Definitely true,2%
The number of natural disasters is increasing due to climate change,Somewhat true,35%
There is a group of people in Canada who are trying to replace native born Canadians with immigrants who agree with their political views,Somewhat true,16%
Climate change is a natural phenomenon not caused by human activities,Somewhat true,16%
The 15-minute city is designed to track and limit the movement of Canadians to their immediate neighbourhood,Somewhat true,13%
A man’s dating success is determined entirely by his physical attractiveness and so is determined at birth,Somewhat true,14%
Bill Gates used the COVID-19 pandemic to push a vaccine with a microchip capable of tracking people,Somewhat true,6%
"Ukrainian nationalism is a neo-Nazi movement, so Russia invaded Ukraine to protect people",Somewhat true,5%
The Holocaust has been exaggerated,Somewhat true,5%
The number of natural disasters is increasing due to climate change,Somewhat not true,8%
There is a group of people in Canada who are trying to replace native born Canadians with immigrants who agree with their political views,Somewhat not true,16%
Climate change is a natural phenomenon not caused by human activities,Somewhat not true,24%
The 15-minute city is designed to track and limit the movement of Canadians to their immediate neighbourhood,Somewhat not true,10%
A man’s dating success is determined entirely by his physical attractiveness and so is determined at birth,Somewhat not true,24%
Bill Gates used the COVID-19 pandemic to push a vaccine with a microchip capable of tracking people,Somewhat not true,9%
"Ukrainian nationalism is a neo-Nazi movement, so Russia invaded Ukraine to protect people",Somewhat not true,9%
The Holocaust has been exaggerated,Somewhat not true,11%
The number of natural disasters is increasing due to climate change,Definitely not true,6%
There is a group of people in Canada who are trying to replace native born Canadians with immigrants who agree with their political views,Definitely not true,33%
Climate change is a natural phenomenon not caused by human activities,Definitely not true,47%
The 15-minute city is designed to track and limit the movement of Canadians to their immediate neighbourhood,Definitely not true,25%
A man’s dating success is determined entirely by his physical attractiveness and so is determined at birth,Definitely not true,53%
Bill Gates used the COVID-19 pandemic to push a vaccine with a microchip capable of tracking people,Definitely not true,66%
"Ukrainian nationalism is a neo-Nazi movement, so Russia invaded Ukraine to protect people",Definitely not true,59%
The Holocaust has been exaggerated,Definitely not true,70%
The number of natural disasters is increasing due to climate change,Don’t know,7%
There is a group of people in Canada who are trying to replace native born Canadians with immigrants who agree with their political views,Don’t know,26%
Climate change is a natural phenomenon not caused by human activities,Don’t know,6%
The 15-minute city is designed to track and limit the movement of Canadians to their immediate neighbourhood,Don’t know,45%
A man’s dating success is determined entirely by his physical attractiveness and so is determined at birth,Don’t know,7%
Bill Gates used the COVID-19 pandemic to push a vaccine with a microchip capable of tracking people,Don’t know,16%
"Ukrainian nationalism is a neo-Nazi movement, so Russia invaded Ukraine to protect people",Don’t know,24%
The Holocaust has been exaggerated,Don’t know,11%
