Platform,Belief,Share
TikTok,Total,55%
Twitter / X,Total,48%
Facebook/Meta,Total,45%
Open AI,Total,33%
Loblaws,Total,25%
Bell Canada,Total,24%
Shell,Total,18%
Apple,Total,20%
CNN,Total,21%
Google,Total,16%
Microsoft,Total,17%
Wikipedia,Total,17%
CTV,Total,15%
The Globe and Mail,Total,14%
Canadian Tire,Total,9%
Global News,Total,13%
CBC/Radio-Canada,Total,15%
TikTok,High Belief in Misinformation,37%
Twitter / X,High Belief in Misinformation,22%
Facebook/Meta,High Belief in Misinformation,36%
Open AI,High Belief in Misinformation,32%
Loblaws,High Belief in Misinformation,22%
Bell Canada,High Belief in Misinformation,26%
Shell,High Belief in Misinformation,14%
Apple,High Belief in Misinformation,23%
CNN,High Belief in Misinformation,36%
Google,High Belief in Misinformation,21%
Microsoft,High Belief in Misinformation,24%
Wikipedia,High Belief in Misinformation,22%
CTV,High Belief in Misinformation,28%
The Globe and Mail,High Belief in Misinformation,25%
Canadian Tire,High Belief in Misinformation,11%
Global News,High Belief in Misinformation,26%
CBC/Radio-Canada,High Belief in Misinformation,31%
TikTok,Midpoint Belief in Misinformation,52%
Twitter / X,Midpoint Belief in Misinformation,41%
Facebook/Meta,Midpoint Belief in Misinformation,42%
Open AI,Midpoint Belief in Misinformation,31%
Loblaws,Midpoint Belief in Misinformation,23%
Bell Canada,Midpoint Belief in Misinformation,25%
Shell,Midpoint Belief in Misinformation,15%
Apple,Midpoint Belief in Misinformation,19%
CNN,Midpoint Belief in Misinformation,25%
Google,Midpoint Belief in Misinformation,17%
Microsoft,Midpoint Belief in Misinformation,18%
Wikipedia,Midpoint Belief in Misinformation,20%
CTV,Midpoint Belief in Misinformation,19%
The Globe and Mail,Midpoint Belief in Misinformation,17%
Canadian Tire,Midpoint Belief in Misinformation,9%
Global News,Midpoint Belief in Misinformation,17%
CBC/Radio-Canada,Midpoint Belief in Misinformation,22%
TikTok,Low Belief in Misinformation,61%
Twitter / X,Low Belief in Misinformation,58%
Facebook/Meta,Low Belief in Misinformation,49%
Open AI,Low Belief in Misinformation,35%
Loblaws,Low Belief in Misinformation,27%
Bell Canada,Low Belief in Misinformation,23%
Shell,Low Belief in Misinformation,20%
Apple,Low Belief in Misinformation,20%
CNN,Low Belief in Misinformation,15%
Google,Low Belief in Misinformation,14%
Microsoft,Low Belief in Misinformation,14%
Wikipedia,Low Belief in Misinformation,14%
CTV,Low Belief in Misinformation,10%
The Globe and Mail,Low Belief in Misinformation,9%
Canadian Tire,Low Belief in Misinformation,9%
Global News,Low Belief in Misinformation,7%
CBC/Radio-Canada,Low Belief in Misinformation,7%
