Source,Statement,Share
The online platforms,Responsible for CAUSING it,18%
The people who use online platforms,Responsible for CAUSING it,46%
Government or political leaders,Responsible for CAUSING it,10%
I don’t think anyone is most responsible,Responsible for CAUSING it,13%
Unsure or don’t know,Responsible for CAUSING it,13%
The online platforms,Responsible for FIXING it,49%
The people who use online platforms,Responsible for FIXING it,15%
Government or political leaders,Responsible for FIXING it,18%
I don’t think anyone is most responsible,Responsible for FIXING it,8%
Unsure or don’t know,Responsible for FIXING it,11%
