Statement,Support,Share
... quickly remove child sexual abuse material and report it to the police,Strongly support,84%
... quickly remove intimate or nude images posted without consent,Strongly support,77%
... quickly remove accounts that impersonate others,Strongly support,72%
... quickly remove content that encourages or threatens physical violence,Strongly support,69%
... block or remove bot accounts,Strongly support,68%
"... develop specific measures for child users, such as parental control tools",Strongly support,68%
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Strongly support,66%
... remove accounts that repeatedly spread false information,Strongly support,65%
... label synthetic media or “deep fake” images or videos,Strongly support,64%
... have built-in mechanisms for users to report illegal content,Strongly support,64%
... ensure paid online ads only contain true information and identify their source or sponsor,Strongly support,64%
... offer users tools to easily fact check or search for authenticity of content,Strongly support,55%
... quickly remove child sexual abuse material and report it to the police,Somewhat support,7%
... quickly remove intimate or nude images posted without consent,Somewhat support,11%
... quickly remove accounts that impersonate others,Somewhat support,15%
... quickly remove content that encourages or threatens physical violence,Somewhat support,16%
... block or remove bot accounts,Somewhat support,16%
"... develop specific measures for child users, such as parental control tools",Somewhat support,17%
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Somewhat support,16%
... remove accounts that repeatedly spread false information,Somewhat support,17%
... label synthetic media or “deep fake” images or videos,Somewhat support,18%
... have built-in mechanisms for users to report illegal content,Somewhat support,19%
... ensure paid online ads only contain true information and identify their source or sponsor,Somewhat support,21%
... offer users tools to easily fact check or search for authenticity of content,Somewhat support,25%
... quickly remove child sexual abuse material and report it to the police,Neutral,5%
... quickly remove intimate or nude images posted without consent,Neutral,7%
... quickly remove accounts that impersonate others,Neutral,7%
... quickly remove content that encourages or threatens physical violence,Neutral,8%
... block or remove bot accounts,Neutral,7%
"... develop specific measures for child users, such as parental control tools",Neutral,9%
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Neutral,9%
... remove accounts that repeatedly spread false information,Neutral,10%
... label synthetic media or “deep fake” images or videos,Neutral,9%
... have built-in mechanisms for users to report illegal content,Neutral,9%
... ensure paid online ads only contain true information and identify their source or sponsor,Neutral,9%
... offer users tools to easily fact check or search for authenticity of content,Neutral,13%
... quickly remove child sexual abuse material and report it to the police,Somewhat oppose,1%
... quickly remove intimate or nude images posted without consent,Somewhat oppose,1%
... quickly remove accounts that impersonate others,Somewhat oppose,2%
... quickly remove content that encourages or threatens physical violence,Somewhat oppose,2%
... block or remove bot accounts,Somewhat oppose,2%
"... develop specific measures for child users, such as parental control tools",Somewhat oppose,2%
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Somewhat oppose,3%
... remove accounts that repeatedly spread false information,Somewhat oppose,3%
... label synthetic media or “deep fake” images or videos,Somewhat oppose,2%
... have built-in mechanisms for users to report illegal content,Somewhat oppose,2%
... ensure paid online ads only contain true information and identify their source or sponsor,Somewhat oppose,1%
... offer users tools to easily fact check or search for authenticity of content,Somewhat oppose,2%
... quickly remove child sexual abuse material and report it to the police,Strongly oppose,1%
... quickly remove intimate or nude images posted without consent,Strongly oppose,1%
... quickly remove accounts that impersonate others,Strongly oppose,1%
... quickly remove content that encourages or threatens physical violence,Strongly oppose,1%
... block or remove bot accounts,Strongly oppose,1%
"... develop specific measures for child users, such as parental control tools",Strongly oppose,0%
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Strongly oppose,2%
... remove accounts that repeatedly spread false information,Strongly oppose,2%
... label synthetic media or “deep fake” images or videos,Strongly oppose,1%
... have built-in mechanisms for users to report illegal content,Strongly oppose,1%
... ensure paid online ads only contain true information and identify their source or sponsor,Strongly oppose,1%
... offer users tools to easily fact check or search for authenticity of content,Strongly oppose,2%
... quickly remove child sexual abuse material and report it to the police,Unsure,3%
... quickly remove intimate or nude images posted without consent,Unsure,3%
... quickly remove accounts that impersonate others,Unsure,4%
... quickly remove content that encourages or threatens physical violence,Unsure,3%
... block or remove bot accounts,Unsure,6%
"... develop specific measures for child users, such as parental control tools",Unsure,4%
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Unsure,3%
... remove accounts that repeatedly spread false information,Unsure,4%
... label synthetic media or “deep fake” images or videos,Unsure,5%
... have built-in mechanisms for users to report illegal content,Unsure,4%
... ensure paid online ads only contain true information and identify their source or sponsor,Unsure,4%
... offer users tools to easily fact check or search for authenticity of content,Unsure,5%
